,status,director,producer,banner,story,screenplay,cinematography,movie,year,main_Cast,support_cast,editing,dialogue,lyrics,music,singers,movie genre,original story,art direction,distribution,makeup,background music,costumes,sound design,choreography,shooting location,design
1,2007-07-06,Sarathchandran Wayanad,Sasikumar Nattakam,SK Entertainments,Sarathchandran Wayanad,Sarathchandran Wayanad,Shamdath,nanma,2007,['Kalabhavan Mani'],"['Udayathara', 'Rahman', 'Adithyan', 'Dhanya Mary Varghese', 'Ambika Mohan', 'Kalasala Babu', 'Manikandan', 'Sukumari']",PC Mohanan,Sarathchandran Wayanad,"Vayalar Sarathchandra Varma, Shinto Kodappattu, Vijeesh Calicut",Mohan Sithara,"Afsal, Jassie Gift, Kalabhavan Mani, Sheela Mani, Sunitha, Sudheer",,,Santhosh Panicker,,,,,,,,
1,2007-05-07,Lal Jose,Hussain,Micro Coms Entertainment,Dr. Iqbal Kuttippuram,Dr. Iqbal Kuttippuram,Manoj Pillai,arabikkadha,2007,['Sreenivasan'],"['Atlas Ramachandran', 'Shivaji Guruvayoor', 'Salim Kumar', 'Sadiq', 'KPK Vengara', 'Suraj Venjaramoodu', 'Nedumudi Venu', 'Jayasurya', 'Kozhikode Narayanan Nair', 'Indrajith', 'Albert Alex', 'KTC Abdulla', 'Augustine', 'Moideen Koya', 'Jagathy Sreekumar', 'Satheesh Menon', 'Manikandan Pattambi', 'Samvrutha Sunil', 'Chang Shumin']",Ranjan Abraham,Dr. Iqbal Kuttippuram,Anil Panachooran,Bijibal,"KJ Yesudas, Sujatha Mohan, Vineeth Sreenivasan, Anil Panachooran, Gayathri Asokan, Soumya Ramakrishnan, Rajeev Kodampally",,,Saburam,Sagar Release,,Bijibal,,,,,Jissen Paul
1,2007-12-10,Vinayan,P Rajeendran,,Vinayan,Vinayan,Venugopal,black cat,2007,"['Suresh Gopi', 'Meena (New)']","['Ashish Vidyarthi', 'Manikuttan', 'Rajan P Dev', 'Jaffer Idukki', 'Ravi Vallathol', 'Mukesh', 'Machan Varghese', 'Bheeman Raghu', 'Abu Salim', 'Harishree Ashokan', 'Indrans', 'Jagadish', 'Kulappulli Leela', 'Suresh Krishna', 'Karthika Mathew', 'Nedumudi Venu', 'Thilakan', 'Baburaj', 'P Ramu', 'Geedha Salam', 'Chali Pala', 'Kollam Thulasi', 'Sajitha Beti']",G Murali,SL Puram Jayasoma,"Vayalar Sarathchandra Varma, Rajeev Alunkal","M Jayachandran, Alphonse Joseph","KS Chithra, Sujatha Mohan, Afsal, Chorus, Job Kurian",,,Suresh Kollam,,,,,,,,
1,2007-05-31,Raj Mouli,,,,,,challenge,2007,[],[],,Satheesh Muthukulam,Siju Thuravoor,MM Keeravani,"Afsal, Manjari, Vineeth Sreenivasan, Anwar Sadath, Jose Sagar, Karthik, Vidhu Prathap, B Lakshmi, Shobha",,,,,,Sanjeev Lal,,,,,
1,2007-06-22,MA Nishad,Manju Thomas,Godson Films,MA Nishad,Rajan Kiriyath,Sadath,nagaram,2007,[],"['Kalabhavan Mani', 'Biju Menon', 'Seema', 'Lakshmi Sharma', 'Gopika', 'Bhagyalakshmi']",PC Mohanan,Rajan Kiriyath,"Gireesh Puthenchery, Asha Ramesh",Mohan Sithara,"KJ Yesudas, KS Chithra, G Venugopal, Afsal, Mohan Sithara, Sheela Mani",,,,,,Rajamani,,,,,Rahman Design
1,2007-05-17,Bibin Prabhakar,Siraj Valiyaveettil,Valiyaveettil Movie International,TA Shahid,TA Shahid,Saloo George,kaakki,2007,"['Mukesh', 'Prithviraj']","['Nedumudi Venu', 'Mamukkoya', 'Bindu Panicker', 'Santhosh Jogi', 'Janardanan', 'Bheeman Raghu', 'Chandra Lakshman', 'Meera Vasudev', 'Manasa', 'Sudheesh']",Ranjan Abraham,TA Shahid,Gireesh Puthenchery,Deepak Dev,,,,Sreeni,,,,,,,,Rahman Design
1,2007-06-29,Anil Das,Suresh Karipala,Nandakishora Films,Madhu Muttom,Madhu Muttom,K Ramachandrababu,bharathan effect,2007,"['Biju Menon', 'Geethu Mohandas']","['Jayakrishnan (New)', 'Punnapra Appachan', 'Sreelatha Namboothiri', 'Risabava', 'Suresh Gopi', 'Jagathy Sreekumar', 'Rajan P Dev', 'Sidharaj', 'Kalpana', 'Innocent', 'Saji Soman', 'Ponnamma Babu', 'Sudheesh']",K Rajagopal,Madhu Muttom,Kavalam Narayana Panicker,M Jayachandran,"KS Chithra, P Jayachandran, Madhu Balakrishnan, Sangeetha Prabhu (Sangeetha Sreekant), Anil Pazhaveedu, Sony Sai",,,Radhakrishnan (RK),,P Mani,Ouseppachan,Vajramani,"Aneesh , Jithesh",,,Gayathri Ashokan
1,2007-02-16,Jeethu Joseph,Mahi,Super Star Films,Jeethu Joseph,Jeethu Joseph,Anandakkuttan,detective,2007,"['Suresh Gopi', 'Suresh Gopi', 'Sindhu Menon']","['Freddy', 'Koottikkal Jayachandran', 'Baiju VK', 'Madhu Warrier', 'Babu Namboothiri', 'Cochin Haneefa', 'Devan', 'Prasanth Alexander', 'Prem Prakash', 'Joji', 'Kalabhavan Prajod', 'J Pallassery', 'Madhupal', 'Saikumar', 'Indu Mohan', 'Baiju', 'Jagannadha Varma', 'Cherthala Lalitha', 'Sumesh', 'TP Madhavan', 'Augustine', 'Jagathy Sreekumar', 'PP Subair', 'Joy', 'Ponnamma Babu', 'Suby Suresh']",PC Mohanan,Jeethu Joseph,,,,,,Girish Menon,Super Release,,Rajamani,,,,,Rahman Design
1,2007-06-21,Sunil P Kumar,"Valeesha Sandeep, Hari Viswanathan",Rainy Ummer Entertainment,,,,best friends,2007,[],['Mukesh'],,,Vayalar Sarathchandra Varma,Valeesha Sandeep,"Madhu Balakrishnan, Jyotsna Radhakrishnan, Rimi Tomy, Rachana",,,,,,,,,,,
1,2007-06-14,Sundar Das,KK Narayana Das,Creative Team,TA Razzaq,TA Razzaq,Sadath,aakaasham,2007,"['Jyothirmayi', 'Harishree Ashokan']","['Mamukkoya', 'KPAC Lalitha', 'Baiju VK', 'Baby Nayanthara', 'Ambika Mohan', 'Niyas', 'Innocent', 'Jaffer Khan']",Valsan Dcruz,TA Razzaq,"Rajeev Alunkal, TA Razzaq",Mohan Sithara,"Jyotsna Radhakrishnan, Mohan Sithara, Sheela Mani, Ajay Sethu Warrier, Ashwin AS, Sreeshankar",,,M Bava,,,,,,,,Rahman Design
1,"Released, Other language dubbing",YVS Chowdhary,S S Prasents,SS Pictures,Sarthchandra Chatterji,,,devadaas,2006,[],[],,,Gireesh Puthenchery,Chakri,"G Venugopal, Manjari, Asha Menon, Arun, Manju Menon, Soorya Kiran, Ravisankar",,,,,,,,,,,
1,2007-05-07,Joshiy,"Alwin Antony, Suku Nair",,"Udaykrishna, Sibi K Thomas","Udaykrishna, Sibi K Thomas",Shaji Kumar,july 4,2007,"['Dileep', 'Roma']","['Devan', 'Sarath Haridas', 'Anil Murali', 'Santhosh Jogi', 'Siddique', 'Salim Kumar', 'Innocent', 'Sona Nair', 'Vijayaraghavan', 'Riyaz Khan']",Ranjan Abraham,"Udaykrishna, Sibi K Thomas",Shibu Chakravarthy,Ouseppachan,"MG Sreekumar, Jyotsna Radhakrishnan, Afsal, Vineeth Sreenivasan, Sayanora Philip, Shweta Mohan, Vidhu Prathap, Sumi Aravind",,,Joseph Nellickal,,,,,,,,Jissen Paul
1,2010-08-27,Simon Kuruvila,Jancy Simon,,CK Sasi,Kaloor Dennis,Venugopal,9 kk road,2006,['Babu Antony'],"['Kulappulli Leela', 'PC George', 'Shamna Kasim', 'VN Vasavan', 'Harilal', 'Nishant Sagar', 'Suvarna Mathew', 'Mala Aravindan', 'Vijayaraghavan', 'CK Padmanabhan', 'Shammi Thilakan', 'Abu Salim', 'Sadiq', 'TN Prathapan']",PC Mohanan,Kaloor Dennis,"Sohan Roy, Subhash Cherthala","SP Venkitesh, Dr G Santhosh","Biju Narayanan, Madhu Balakrishnan, Manjari, Pradeep Palluruthy, Rajalakshmi Abhiram, Sudeep Kumar, Dr MK Muneer",,Sun Pictures,"Makkada Devadas, Premachandran",,Punaloor Ravi,,,,,,Rahman Design
1,2007-07-20,VM Vinu,,Sree Chakra Films (p); Ltd,"Suresh Menon, Sathish K Sivan","Suresh Menon, Sathish K Sivan",Utpal V Nayanar,sooryan,2007,"['Vimala Raman', 'Saikumar', 'Jayaram']","['Suresh Krishna', 'Augustine', 'Kozhikode Narayanan Nair', 'Zeenath', 'Vayalar Rana', 'Baburaj', 'Kalaranjini', 'Sreehari', 'Nandini (Kausalya)', 'Vijayakumar', 'Avarachan', 'Kottayam Nazeer', 'Vijayaraghavan', 'Madhupal', 'Harishree Ashokan', 'Babu Swami', 'Merlin']",PC Mohanan,"Suresh Menon, Sathish K Sivan",Gireesh Puthenchery,Ilayaraja,"KJ Yesudas, Madhu Balakrishnan, Manjari, Kavalam Sreekumar, Sankaran Namboothiri, Vijay Yesudas",,,M Bava,Sree Chakra Films Release,,,,,,,Gayathri Ashokan
1,2007-12-07,Major Ravi,Sasi Ayyanchira,Uthrattathi Films,,"Major Ravi, S Tirru (Thirunavukkarashu)",S Tirru (Thirunavukkarashu),mission 90 days,2007,['Mammootty'],"['Kannan Pattambi', 'Cochin Haneefa', 'Bineesh Kodiyeri', 'Geetha Vijayan', 'Sanjana', 'Baburaj', 'Salim Kumar', 'Innocent', 'Kalasala Babu', 'Sreejith Ravi', 'Manikandan Pattambi', 'Kiran Raj', 'Lalu Alex']",,Shiju Nambyathu,"Vayalar Sarathchandra Varma, Sajath, Farhad","Jaison J Nair, Sajath, Farhad",Najim Arshad,,,Manoj,Uthrattathi Films,,Gopi Sundar,,,,,
1,2007-08-26,Shyamaprasad,Vindhyan,Rasika Entertainments,Sunil Gangopadhyaay,Shyamaprasad,Alagappan,ore kadal,2007,[],"['Sindhu', 'Meera Jasmine', 'Mammootty', 'Ramya Krishnan', 'Narain', 'Niyaz Musaliyar']",Vinod Sukumaran,Shyamaprasad,Gireesh Puthenchery,Ouseppachan,"Sujatha Mohan, G Venugopal, Mammootty, Ouseppachan, Vineeth Sreenivasan, Bombay Jayashri, Naveen Nair, Shweta Mohan",,,Muthuraj,,,,,,,,Papaya
1,2007-08-27,Lohithadas,,,Lohithadas,Lohithadas,Sajan Kalathil,nivedyam,2007,"['Bhama', 'Vinu Mohan']","['Kaithapram', 'Nedumudi Venu', 'MB Padmakumar', 'Aparna Nair', 'Kalamandalam Radhika', 'Sibi Malayil', 'Santhakumari', 'Mohan Kumar', 'Sreehari', 'Sreedevi Unni', 'Bharath Gopi', 'Kochu Preman']",Raja Mohammad,Lohithadas,"Kaithapram, Bichu Thirumala, CJ Kuttappan, Lohithadas",M Jayachandran,"KS Chithra, M Jayachandran, K Krishnakumar, Pradeep Palluruthy, Sankaran Namboothiri, Sudeep Kumar, Sudha Ranjith, Shweta Mohan, Vijay Yesudas",,,Prasanth Madhav,,,Ouseppachan,,,,,Rahman Design
1,"Released, Other language dubbing",VV Vinayak,,,,,,yogi,2006,[],[],,,Siju Thuravoor,Raman Gokul,"P Jayachandran, Biju Narayanan, Madhu Balakrishnan, Jyotsna Radhakrishnan, Afsal, Manjari, V Devanand, Jassie Gift, Preetha Kannan, Sheela Mani, Vidhu Prathap",,,,,,,,,,,
1,Released,Suresh Narayanan,,,,,,indraneelam,2006,[],[],,,Yusufali Kecheri,Ratheesh Kannan,"KJ Yesudas, KS Chithra, P Jayachandran, Sujatha Mohan, Madhu Balakrishnan, Vineeth Sreenivasan",,,,,,,,,,,
1,2007-07-27,Kukku Surendran,Sunil Surendran,Open Channel,Neeraj Menon,Ashok -Sasi,Manoj Pillai,veeraalippattu,2007,"['Prithviraj', 'Padmapriya']","['Anoop Chandran', 'Suraj Venjaramoodu', 'Indrans', 'Lakshmi (New)', 'Lishoy', 'Murali', 'Rekha', 'Jagathy Sreekumar', 'Jaffer Idukki', 'Majeed', 'Sreejith Ravi', 'Mini Arun', 'Geedha Salam', 'Madambu Kunjukuttan', 'Krishnan Balakrishnan']",Hariharaputhran KP,Ashok -Sasi,"ONV Kurup, Vayalar Sarathchandra Varma, Prasad Pisharody, Sohan Lal","Rajeev ONV, Viswajith","KS Chithra, G Venugopal, Manjari, Vineeth Sreenivasan, Anwar Sadath, Saraswathy Shankar, Sreenivas, Vidhu Prathap, Viswajith",,,Saburam,Maruthi Film Factory,"MA Salim, Pramod",Mohan Sithara,Baburaj Aattukal,"Murukesh, Sandeep Varma, Sreejith, Ranjith Viswanathan, Rajakrishna",Sujatha,,Collins Leophil
1,2007-03-08,Vinu Anand,,,,Babu Janardanan,Jibu Jacob,heart beats,2007,[],"['Indrajith', 'Manikuttan', 'Venu Nagavally', 'Biju Menon', 'Simran', 'Urmila Unni', 'Cochin Haneefa']",Ranjan Abraham,Babu Janardanan,Gireesh Puthenchery,George Peter,"George Peter, Jassie Gift, Kalyani Menon, Karthik, Pradeep Palluruthy, Sunitha Sarathy, Vidhu Prathap, Naresh Iyer, Sarina, Sruthi",,,Suresh Kollam,,,Ouseppachan,,,,,Rahman Design
1,2007-07-27,Babu Thiruvalla,KC Chacko,Friends of Thiruvalla (Doha),Babu Thiruvalla,"Nedumudi Venu, Babu Thiruvalla",MJ Radhakrishnan,thaniye,2007,"['Lakshmi Gopalaswamy', 'Nedumudi Venu']","['Puthillam Bhasi', 'Vijay Menon', 'Ashokan', 'Mamukkoya', 'KPAC Lalitha', 'Vijayan Peringodu', 'MB Padmakumar', 'Sreekala (New)', 'Nedumpram Gopi', 'CK Babu', 'NK Gopalakrishnan', 'Babu Annur']",K Narayanan,"Nedumudi Venu, Babu Thiruvalla",Balachandran Chullikkad,Isaac Thomas Kottukapally,G Venugopal,,,K Krishnankutty,KBC Film Release,,Isaac Thomas Kottukapally,,,,,Sabu Colonia
1,2007-08-15,Shaji Kailas,,,TA Shahid,TA Shahid,Saravanan,alibhai,2007,['Mohanlal'],"['Suraj Venjaramoodu', 'Shamna Kasim', 'Antony Perumbavoor', 'Jagadish', 'KPAC Lalitha', 'Ganapathi (Master Ganapathi)', 'Santhosh Jogi', 'Siddique', 'Innocent', 'Vijayakumar', 'Subbalakshmi', 'Shammi Thilakan', 'Navya Nair', 'Chithra Shenoy', 'Susheel Thiruvangad', 'Cochin Haneefa']",Don Max,TA Shahid,"Gireesh Puthenchery, Gopakumar","Alex Paul, Anoop A Kamath","MG Sreekumar, Liji Francis, Rajesh Vijay, Andriya",,,Boban,,,Rajamani,,,,,Gayathri Ashokan
1,2007-07-27,VV Vinayak,,,,,,"bunny, the lion",2007,"['Allu Arjun', 'Gowri Munjal']","['Mukesh Rishi', 'Prakash Raj', 'Seetha', 'Rajan P Dev', 'Sarath Saxena', 'Sarathkumar']",,,Siju Thuravoor,Devi Sri Prasad,"Afsal, Manjari, Ajay, V Devanand, Jassie Gift, Vidhu Prathap, Akhila Anand, Andriya, Santhosh",,,,,,,,,,,
1,2007-08-25,Samad Mankada,,,Hashna Hash,Hashna Hash,P Sukumar (Kiran),kichaamani mba,2007,"['Suresh Gopi', 'Biju Menon', 'Jayasurya', 'Anil Murali', 'Bijukkuttan', 'Navya Nair', 'Priyanka Nair']",[],Hariharaputhran KP,Hashna Hash,Kanesh Punoor,Alex Paul,"Pradeep Palluruthy, Ramesh Babu",,,M Bava,,,,,,,,Rahman Design
1,2007-07-27,K Madhu,,,AK Sajan,AK Sajan,Anandakkuttan,nadiya kollappetta rathri,2007,"['Suresh Gopi', 'Kavya Madhavan', 'Kavya Madhavan']","['Mafia Sasi', 'Rajan P Dev', 'Shammi Thilakan', 'Suresh Krishna', 'Madhupal', 'Suraj Venjaramoodu', 'Poornima Anand', 'Bindu Panicker', 'Baburaj', 'Siddique', 'Vijayakumar', 'James Parackal', 'Anoop Chandran', 'Vijay Menon', 'Joju George', 'Prithviraj', 'Kollam Thulasi', 'Suja Karthika', 'PP Subair', 'Sajitha Beti', 'Urmila Unni']",PC Mohanan,AK Sajan,,Rajesh Mohan,,,"Inspired from the novel Elephants Can Remember, by Agatha Christie",Girish Menon,,,Rajamani,,,,,Gayathri Ashokan
1,2007-12-10,Shafi,Santha Muralidharan,Anantha Visions,"Sethu, Sachi","Sethu, Sachi",Alagappan,chocolate,2007,"['Prithviraj', 'Ramya Nambeesan', 'Samvrutha Sunil', 'Jayasurya', 'Roma']","['Anoop Chandran', 'P Sreekumar', 'Bindu Panicker', 'Spadikam George', 'Ambika Mohan', 'Rajan P Dev', 'Manoj Guiness', 'Salim Kumar', 'Subbalakshmi', 'Shari', 'Vanitha Krishnachandran', 'Sadiq', 'Saiju Kurup', 'Lalu Alex']",Hariharaputhran KP,"Sethu, Sachi",Vayalar Sarathchandra Varma,Alex Paul,"KJ Yesudas, MG Sreekumar, Jyotsna Radhakrishnan, Liji Francis, Rimi Tomy, Shahabaz Aman, Akhila Anand",,,Salu K George,Vaishakha Release,,,,,,Ernakulam,Collins Leophil
1,2007-07-09,Haridas Kesavan,,,Rajesh Jayaraman,Rajesh Jayaraman,Shyam Dutt,indrajith,2007,"['Kalabhavan Mani', 'Indraja']","['Indrans', 'Nedumudi Venu', 'Shalu Menon', 'Cochin Haneefa', 'Bineesh Kodiyeri', 'Baburaj', 'Rajan P Dev', 'Ambika Mohan', 'Anil Murali', 'Divya Viswanath', 'Adam Ayoob', 'Kanakalatha', 'Sreejith Ravi', 'Mini Arun', 'Saiju Kurup', 'Riyaz Khan']",G Murali,Rajesh Jayaraman,Rajeev Alunkal,S Jayan,"MG Sreekumar, Sujatha Mohan, Anjana, Kalabhavan Mani, Rimi Tomy",,,Sreeni,,,,,,,,Rahman Design
1,"Released, Other language dubbing",P Jagannath,,,,,,hero,2006,[],[],,,Siju Thuravoor,Chakri,"Madhu Balakrishnan, Jyotsna Radhakrishnan, Afsal, Manjari, Anwar Sadath, Chakri, Pradeep Babu, Preetha Kannan, Sheela Mani, Vidhu Prathap",,,,,,,,,,,
1,2007-12-10,Joshiy,Rajan Thalipparambu,Horizon Entertainment,Ranjith,Ranjith,Shaji Kumar,nasraani,2007,"['Mammootty', 'Vimala Raman']","['Captain Raju', 'Santhosh Jogi', 'Innocent', 'Bheeman Raghu', 'Babu Namboothiri', 'Devan', 'Zeenath', 'Muktha George', 'Anil Murali', 'Sadiq', 'Lalu Alex', 'Maniyanpilla Raju', 'P Sreekumar', 'Bindu Panicker', 'Baburaj', 'Manoj Guiness', 'Biju Menon', 'Arun', 'Balachandran Chullikkad', 'Sukumari', 'Radhika (New)', 'Sreelatha Namboothiri', 'Augustine', 'Kalabhavan Mani', 'KPAC Lalitha', 'Jagathy Sreekumar', 'Vijayaraghavan', 'Janardanan', 'Aniyappan', 'Bharath Gopi']",Ranjan Abraham,Ranjith,Anil Panachooran,Bijibal,"Manjari, Chorus, Pradeep Palluruthy",,,Joseph Nellickal,Marikkar Release,,Ouseppachan,,,,,Rahman Design
1,2007-08-11,GM Manu,,SK Films,KK Sudhakaran,Dennis Joseph,Anandakkuttan,aayurrekha,2007,[],"['Midhun Ramesh', 'Sreeja Ravi', 'Mukesh', 'Urvasi', 'Niyaz Musaliyar', 'Ganapathi (Master Ganapathi)', 'Master Vaisakh', 'Salim Kumar', 'Lakshmi Sharma', 'Bhagyalakshmi', 'Saikumar', 'Nedumudi Venu', 'Jagannadha Varma', 'Indrajith', 'Kottayam Purushan', 'Sreenivasan', 'Devi Chandana', 'Jyothirmayi', 'TP Madhavan', 'Rani', 'Jagathy Sreekumar', 'Narayanan', 'Kochu Preman', 'Pradeep']",PC Mohanan,Dennis Joseph,ONV Kurup,Sabish George,"MG Sreekumar, Vineeth Sreenivasan, Ranjini Jose",,,Kailas Thrippunithura,Seven Arts Release,,SP Venkitesh,,,,,Gayathri Ashokan
1,2007-12-10,GR Indugopan,Vidhubal Chithra,,GR Indugopan,GR Indugopan,MJ Radhakrishnan,ottakkayyan,2007,"['Harishree Ashokan', 'Rani Babu']","['Shaji Pattikkara', 'Ashokan', 'Machan Varghese', 'Arun', 'TG Ravi']",Vijaya Kumar,GR Indugopan,GR Indugopan,Samad Priyadarshini,"Anwar Sadath, V Devanand",,,Rajesh Kalpathur,,Bineesh Bhaskar,Chandran Veyattumal,Kumar Edappal,,,,Hassan Darvish
1,"Released, Other language dubbing",SS Rajamouli,,,,,,chathrapathi,2006,"['Prabhas', 'Shriya Saran']",[],,,"Rajeev Alunkal, Sudhamsu",MM Keeravani,"Manjari, Anwar Sadath, Daleema, V Devanand, Jassie Gift, Preetha Kannan, Rakesh Brahmanandan, Vidhu Prathap, B Lakshmi",,,,,,,,,,,
1,"Released, Other language dubbing",Vasanth,,,,,,kelkaatha shabdam,2006,[],"['Padmapriya', 'Prithviraj']",,,Gireesh Puthenchery,Yuvan Shankar Raja,"MG Sreekumar, Sujatha Mohan, Jyotsna Radhakrishnan, Ganga, Rahul Nambiar, Vidhu Prathap",,,,,,,,,,,
1,2007-10-26,Sreelal Devaraj,,Channel Five,Sreelal Devaraj,Madambu Kunjukuttan,MD Sukumaran,subhadram,2007,[],"['Suraj Venjaramoodu', 'Jayakrishnan (New)', 'Kalabhavan Narayanankutty', 'Mukundan', 'Bindu Panicker', 'Jagathy Sreekumar', 'Veena', 'Rajan P Dev', 'Saju Kodiyan', 'Riyaz Khan']",Vijaya Kumar,Ajayan Ochamthuruthu,"Yusufali Kecheri, C Chandrababu, Sreelal Devaraj, Sudhamsu",Raghu Kumar,"KS Chithra, P Jayachandran, Afsal, Delcy Ninan, Jassie Gift, Lathika, Manoj Krishnan, Ranjini Jose, TT Sainoj, Ramavarma, Sowmya, Dr Haridas",,,Radhakrishnan (RK),Channel Five,,,,,,,Collins Leophil
1,Released,Prakash Koleri,,,,,,valathukaal vachu,2006,[],[],,,Prakash Koleri,Prakash Koleri,Rakesh Brahmanandan,,,,,,,,,,,
1,"Released, Other language dubbing",P Ravisankar,,,,,,bhasmaasuran,-1,[],[],,,,Hamsalekha,"Madhu Balakrishnan, Pradeep Babu, Vandana Menon",,,,,,,,,,,
1,"Released, Other language dubbing",Vijayabhaskar,,,,,,malleeswari the princess,-1,[],[],,,Rajeev Alunkal,Raj Kotti,"MG Sreekumar, Madhu Balakrishnan, Afsal, Manjari, Jassie Gift, Vidhu Prathap, Andriya",,,,,,,,,,,
1,2007-11-15,Ranjith,,,Ranjith,Ranjith,Manoj Pillai,rock n roll,2007,"['Mohanlal', 'Raai Laxmi']","['Rahman', 'Dinesh Panicker', 'Mukesh', 'Manoj K Jayan', 'Harishree Ashokan', 'Praveena', 'Lal', 'Vijayan Karanthoor', 'Anil Murali', 'Rohini', 'Chithra Shenoy', 'Vanitha Krishnachandran', 'Suraj Venjaramoodu', 'Siddique', 'Lal Jose', 'Augustine', 'Jagathy Sreekumar', 'Joju George', 'Swetha Menon', 'Anoop Menon']",Ranjan Abraham,Ranjith,Gireesh Puthenchery,Vidyasagar,"Sujatha Mohan, Madhu Balakrishnan, Anitha, Geemon, Pradeep Palluruthy, Ranjith Govind, Tippu, Vijay Yesudas, Rija",,,Sunil Babu,,,Bijibal,,,,,Collins Leophil
1,2007-09-08,Shaji N Karun,"Kasarkode District Committee, Purogamana Kala Sahithya Sangham",Purogamana Kala Sahitya Sangham,,PVK Panayal,MR Sasidharan,akg,2007,['P Sreekumar'],"['Shubha Sharma', 'Punathil Kunjabdulla', 'Jayadevan', 'Adv Vijaya Kumar', 'Archana', 'Krishna Kumar (KK)', 'Raveendran Kodakkadu', 'Ashish Varma', 'J Aparna', 'Dr MP Parameswaran', 'Lonappan Nambadan', 'A Sampath', 'Viswambharan']",Mahesh Narayanan,PVK Panayal,"ONV Kurup, Ezhacheri Ramachandran, Kunjappa Pattanoor, S Ramesan","Johnson, Rajeev ONV","MG Sreekumar, G Venugopal, Manjari, Amritha, Dr Rashmi Madhu, Kallara Gopan, Sreekanth, Sudeep Kumar, Vidhu Prathap, Sreelakshmi",,,"Balamuralikrishnan, Benny Mathew",Johny Saagariga Release,,Isaac Thomas Kottukapally,,,,,
1,2007-11-16,Vinayan,,,,Vinayan,Venugopal,hareendran oru nishkalankan,2007,"['Indrajith', 'Jayasurya', 'Bhama']","['Suraj Venjaramoodu', 'Kalabhavan Narayanankutty', 'PC George', 'Bala', 'Jagathy Sreekumar', 'Manikuttan', 'Sherin', 'Salim Kumar', 'Ambika ', 'NL Balakrishnan', 'Majeed', 'Tini Tom', 'Shobha Mohan', 'Saju Kodiyan', 'Cochin Haneefa']",G Murali,,"Vayalar Sarathchandra Varma, Prabha Varma, Rajeev Alunkal",Berny Ignatius,"MG Sreekumar, Cicily, Gayathri Varma, Rimi Tomy, Shelton Pinheiro, Susan",,,Suresh Kollam,,,,,,,,Sabu Colonia
1,2008-11-01,East Coast Vijayan,,East Coast Communications,East Coast Vijayan,Ashok -Sasi,Alagappan,novel,2008,"['Sada', 'Jayaram']","['Indrans', 'Nedumudi Venu', 'Devan', 'Bindu Panicker', 'Jagannadha Varma', 'KPAC Lalitha', 'Jagathy Sreekumar', 'Sarika', 'Shari', 'Saiju Kurup', 'Anoop', 'J Pallassery', 'Ganesh Kumar']",Vijaya Kumar,Ashok -Sasi,East Coast Vijayan,"M Jayachandran, Umbayi","KJ Yesudas, Sujatha Mohan, Manjari, Shweta Mohan",,,"Sabu Sivan, Santhosh Raman",Kala Sangham,,M Jayachandran,,,,,Rahman Design
1,Released,Zakeer Madathil,,Sooryodaya Creations,,,,akkare ninnoru sulthan,2007,[],[],,,Rathnabhushan Kalarikkal,Salam Viroli,"Afsal, Nadirsha",,,,,,,,,,,
1,2007-02-11,Adoor Gopalakrishnan,,Adoor Gopalakrishnan Productions,Thakazhi Sivasankarapillai,Adoor Gopalakrishnan,MJ Radhakrishnan,naalu pennungal,2007,[],"['Ashokan', 'Ravi Vallathol', 'Mukesh', 'Geethu Mohandas', 'Manju Pillai', 'Nandhu', 'Manoj K Jayan', 'Padmapriya', 'Babu Namboothiri', 'Sreejith Ravi', 'Ramya Nambeesan', 'Aliyar', 'Kavya Madhavan', 'Murali', 'Manju Satheesh', 'Nandita Das', 'P Sreekumar', 'Punnapra Appachan', 'KPAC Lalitha', 'Roslin', 'Sona Nair', 'Vijayaraghavan', 'MR Gopakumar']",B Ajith Kumar,Adoor Gopalakrishnan,,,,,,Marthandam Rajasekharan,Emil&Eric Release,,Isaac Thomas Kottukapally,,,,,Gayathri Ashokan
1,2007-12-14,Rajasenan,Rafi,MHM Productions,"Rafi, Mecartin","Rafi, Mecartin",KP Nambyathiri,romeo,2007,"['Dileep', 'Samvrutha Sunil', 'Sruthi Lakshmi', 'Vimala Raman']","['Suraj Venjaramoodu', 'Ashokan', 'Risabava', 'Tom Jacob', 'Muralimohan', 'Mallika Sukumaran', 'Ambika Mohan', 'Kalamandalam Geethanandan', 'Salim Kumar', 'Subbalakshmi', 'Ramadevi', 'Bheeman Raghu', 'Madhu Warrier', 'Nandu Pothuval', 'Cochin Haneefa']",VP Krishnan,"Rafi, Mecartin",Vayalar Sarathchandra Varma,Alex Paul,"MG Sreekumar, Afsal, Manjari, Rimi Tomy, Sankaran Namboothiri, Shweta Mohan",,,Boban,,,SP Venkitesh,,,,,Collins Leophil
1,"Released, Other language dubbing",Shekhar Kammula,,,,,,happy days,2006,[],[],,,Rajeev Alunkal,Mickey J Meyer,"Manjari, Ajay Sathyan, Karthik, Ranjith Govind, Shankar Mahadevan, Vidhu Prathap",,,,,,,,,,,
